services,s,u
Ariana,4.9,3.6
BGE,4.4,130.6
BMU,1.4,1.1
CJBG,21.7,110
Direction,1.8,2.7
FMAC-SEC,1.4,36.1
MAH,6.3,38.1
MEG,18.3,48.5
MHN,14,9.8
